2022-02-28 20:42:19,062 | INFO | Current word: COMIC

2022-02-28 20:42:23,793 | INFO | Attempt #1: qwews
2022-02-28 20:45:14,954 | INFO | Current word: MASON

2022-02-28 20:45:18,515 | INFO | Attempt #1: qwersa
2022-02-28 20:45:30,985 | INFO | Attempt #2: qwerdswa
2022-02-28 20:47:08,728 | INFO | Current word: SONIC

2022-02-28 20:47:12,694 | INFO | Attempt #1: qwersfad
2022-02-28 20:47:34,277 | INFO | Attempt #1: q1245s
2022-02-28 20:47:34,277 | ERROR | Please enter word with only alphabets
2022-02-28 22:09:26,104 | INFO | Current word: FANCY
2022-02-28 22:09:38,774 | INFO | Attempt #1: lancy
2022-02-28 22:09:51,229 | INFO | Attempt #2: jancy
2022-02-28 22:09:55,294 | INFO | Attempt #3: lolly
2022-02-28 22:09:58,097 | INFO | Attempt #4: molly
2022-02-28 22:10:05,026 | INFO | Attempt #5: 12345
2022-02-28 22:10:05,026 | ERROR | Please enter word with only alphabets
2022-02-28 22:10:10,738 | INFO | Attempt #5: swerch
2022-02-28 22:10:10,738 | ERROR | Please enter a word of length 5
2022-02-28 22:10:19,330 | INFO | Attempt #5: qwert
2022-02-28 22:10:20,009 | INFO | Attempt #6: 
2022-02-28 22:10:20,009 | ERROR | Please enter a word of length 5
2022-02-28 22:10:28,765 | INFO | Attempt #6: cases
2022-02-28 22:10:28,770 | INFO | ******* Statistics *********
2022-02-28 22:10:28,770 | INFO | Played: 1
2022-02-28 22:10:28,770 | INFO | Won%: 0.0
2022-02-28 22:10:28,770 | INFO | ******* Guess Distribution *********
2022-02-28 22:10:28,770 | INFO | Attempt 1: 0
2022-02-28 22:10:28,770 | INFO | Attempt 2: 0
2022-02-28 22:10:28,770 | INFO | Attempt 3: 0
2022-02-28 22:10:28,770 | INFO | Attempt 4: 0
2022-02-28 22:10:28,771 | INFO | Attempt 5: 0
2022-02-28 22:10:28,771 | INFO | Attempt 6: 0
2022-02-28 22:11:11,514 | INFO | Current word: JULIA
2022-02-28 22:11:21,331 | INFO | Attempt #1: stunt
2022-02-28 22:11:25,619 | INFO | Attempt #2: julia
2022-02-28 22:11:25,619 | INFO | Word match found !!!
2022-02-28 22:11:25,623 | INFO | ******* Statistics *********
2022-02-28 22:11:25,624 | INFO | Played: 1
2022-02-28 22:11:25,624 | INFO | Won%: 100.0
2022-02-28 22:11:25,624 | INFO | ******* Guess Distribution *********
2022-02-28 22:11:25,624 | INFO | Attempt 1: 0
2022-02-28 22:11:25,624 | INFO | Attempt 2: 1
2022-02-28 22:11:25,624 | INFO | Attempt 3: 0
2022-02-28 22:11:25,624 | INFO | Attempt 4: 0
2022-02-28 22:11:25,624 | INFO | Attempt 5: 0
2022-02-28 22:11:25,624 | INFO | Attempt 6: 0
2022-02-28 22:11:36,692 | INFO | Current word: PROMO
2022-02-28 22:11:43,300 | INFO | Attempt #1: promo
2022-02-28 22:11:43,301 | INFO | Word match found !!!
2022-02-28 22:11:43,305 | INFO | ******* Statistics *********
2022-02-28 22:11:43,305 | INFO | Played: 1
2022-02-28 22:11:43,305 | INFO | Won%: 100.0
2022-02-28 22:11:43,305 | INFO | ******* Guess Distribution *********
2022-02-28 22:11:43,305 | INFO | Attempt 1: 1
2022-02-28 22:11:43,305 | INFO | Attempt 2: 0
2022-02-28 22:11:43,306 | INFO | Attempt 3: 0
2022-02-28 22:11:43,306 | INFO | Attempt 4: 0
2022-02-28 22:11:43,306 | INFO | Attempt 5: 0
2022-02-28 22:11:43,306 | INFO | Attempt 6: 0
